GEOGDESC,POPULATION
KNOCKMAHON,36369
KNOCKMOURNE,122005
KNOCKNABOLEY,26756
KNOCKNACARRAGH,131033
KNOCKNAGASHEL,65046
KNOCKNAGORE,18116
KNOCKNAGREE,54446
KNOCKNAHEENY,337971
KNOCKNAHOE,27578
KNOCKNALOWER,66853
KNOCKNASCROW,20803
KNOCKRAHA,154114
KNOCKRATH,21656
KNOCKREA A,141400
KNOCKREA B,104021
KNOCKROE,67040
KNOCKS,29290
KNOCKSKAGH,49357
KNOCKTEMPLE,44500
KNOCKTOPHER,48491
KYLE,20503
KYLE,31679
KYLE,29984
KYLE SOUTH,26271
KYLEMORE,221390
KYLEMORE,12692
LACK,24519
LACKA,27129
LACKABAUN,38655
LACKAGH,73093
LACKAGH/GREENHALL,37548
LACKAGHBEG,142719
LACKALEA,36418
LACKAN,33781
LACKAN,10164
LACKAN,75142
LACKAN NORTH,27479
LACKAN SOUTH,40540
LACKAREAGH,11306
LADY'S ISLAND,55324
LADYTOWN,87934
LAGHY,68003
LAHARD,66025
LAHERNE,52638
LAKEVIEW,44709
LARACOR,59957
LARAGH,50000
LARAH NORTH,41853
LARAH SOUTH,44296
LARCHVILLE,86403
LARGYMORE,47257
LATTERAGH,60565
LATTIN,46763
LAUREE,19501
LAURENCETOWN,34246
LEA,31004
LECARROW,29704
LEDWITHSTOWN,33473
LEIGHLINBRIDGE,148600
LEIGHMONEY,71451
LEITRIM,120935
LEITRIM,32731
LEITRIM,33754
LEITRIM,49173
LEITRIM,48918
LEIXLIP,1468263
LETTER,14143
LETTERBRICK,10237
LETTERBRICKAUN,20684
LETTERFORE,24638
LETTERKENNY RURAL,1051462
LETTERKENNY URBAN,221284
LETTERMACAWARD,63528
LETTERMORE,31935
LETTERMORE,78033
LEVALLY,37944
LICKEEN,8766
LIMERICK,92206
LIMERICK NORTH RURAL,636760
LIMERICK SOUTH RURAL,188281
LISAGOAN,36117
LISCANANAUN,139878
LISCANNOR,38263
LISCARROLL,55606
LISCASEY,51866
LISCLEARY,450226
LISCONNY,33255
LISDOONVARNA,92251
LISDOWNEY,25175
LISDUGGAN,87232
LISGARVE/MANTUA,18632
LISGILLOCK,18340
LISGOOLD,95650
LISHEEN,58634
LISHEENAVALLA,95108
LISLAUGHTIN,49005
LISLEA,12319
LISMAHA,33123
LISMAKEERY,41747
LISMANNY,23113
LISMORE RURAL,109298
LISMORE URBAN,70464
LISNAVEANE,38078
LISRONAGH,79359
LISSADILL EAST,76987
LISSADILL NORTH,135198
LISSADILL WEST,56626
LISSANOVER,25599
LISSELTON,30745
LISSONUFFY,14908
LISTERLIN,36855
LISTOWEL RURAL,144958
LISTOWEL URBAN,371812
LITTLETON,91691
LIXNAW,100496
LOGHILL,57542
LONGFORD No. 1 URBAN,341013
LONGFORD No. 2 URBAN,99006
LONGFORD RURAL,483221
LONGFORDPASS,28581
LORRHA EAST,26346
LORRHA WEST,28820
LOUGH ALLEN/ALTAGOWLAN,26642
LOUGH ATALIA,78798
LOUGH EASK,24154
LOUGH FEA,60135
LOUGHAN,41265
LOUGHANBOY,28538
LOUGHATORICK/COOS/MARBLEHILL,45180
LOUGHBRIN,12228
LOUGHCURRANE,29979
LOUGHDAWAN,29376
LOUGHEA,14095
LOUGHGLINN,68641
LOUGHIL,6663
LOUGHKEEL,28672
LOUGHMORE,58657
LOUGHREA RURAL,79768
LOUGHREA URBAN,553316
LOUISBURGH,97718
LOUTH,143200
LOWERTOWN,22155
LUCAN HEIGHTS,450905
LUCAN NORTH,148916
LUCAN-ESKER,2959262
LUCAN-St. HELENS,1458730
LUGGACURREN,28948
LUGGLASS,16345
LULLYMORE,17218
LUMCLOON,30967
LURGAN,53430
LURGANBOY,39908
LURRAGA,24006
LUSK,932545
LUSMAGH,48435
MAAS,24453
MACLONEIGH,78627
MACROOM URBAN,384232
MAGHERABOY,147606
MAGHERACLOGHER,252453
MAGHERAREAGH,28496
MAGHERY,66188
MAGORBAN,62240
MAGOURNEY,102490
MAHANAGH,28992
MAHON A,474685
MAHON B,449882
MAHON C,293891
MAHOONAGH,47666
MALAHIDE EAST,735459
MALAHIDE WEST,529489
MALIN,64407
MALINBEG,33169
MALLARDSTOWN,18657
MALLOW NORTH URBAN,560565
MALLOW RURAL,440581
MALLOW SOUTH URBAN,254449
MANCH,51977
MANORCUNNINGHAM,113840
MANORHAMILTON,181962
MANSFIELDSTOWN,76880
MANSION HOUSE A,349831
MANSION HOUSE B,75635
MANULLA,87730
MAPERATH,43453
MARDYKE,82488
MARHIN,23323
MARKET,193124
MARLEY,37023
MARSHALSTOWN,97855
MARSHALSTOWN,36439
MARTRY,68629
MARYMOUNT,12888
MASHANAGLASS,44374
MASTERGEEHY/CANUIG,20175
MATEHY,132868
MATEHY,156484
MAUM,23591
MAYFIELD,246637
MAYGLASS,51793
MAYNOOTH,1609146
MAYO,38955
MEALAGH,34817
MEATHAS TRUIM,210530
MEELICK,36451
MEELICK,47069
MEELICK,25547
MEENACLADY,123997
MEENCARGAGH,12210
MEENS,40918
MELLIFONT,50169
MELVIN/AGHAVOGHIL,20620
MENLOUGH,462175
MERCHANTS QUAY A,228493
MERCHANTS QUAY B,359444
MERCHANTS QUAY C,315085
MERCHANTS QUAY D,212289
MERCHANTS QUAY E,207831
MERCHANTS QUAY F,200828
MERTONHALL,16579
MERVUE,197282
MIDDLETON,33581
MIDLETON RURAL,884260
MIDLETON URBAN,336443
MILANE,15981
MILFORD,61091
MILITARY ROAD,75934
MILLBROOK,42812
MILLFORD,142429
MILLTOWN,27572
MILLTOWN,32154
MILLTOWN,34637
MILLTOWN,38439
MILLTOWN,213133
MILLTOWN,62078
MILLTOWN MALBAY,153136
MINARD,39470
MINTIAGHS,76092
MITCHELSTOWN,459037
MOAT,13620
MOATE,305485
MOATFARRELL,18429
MOCOLLOP,20686
MODELLIGO,29815
MODELLIGO,30108
MODESHIL,33700
MOGEELY,67524
MOHER,19387
MOHERNAGH/DUNMOYLAN WEST,17521
MOHILL,115444
MOLAHIFFE,151989
MONAGAY,110807
MONAGHAN RURAL,556491
MONAGHAN URBAN,196341
MONAMOLIN,76841
MONANIMY,74833
MONASEED,62622
MONASTERBOICE,127128
MONASTEREVIN,517693
MONASTERORIS,77653
MONEENALASSA,13334
MONEENROE,115051
MONEY,14244
MONEYMORE,12747
MONEYSTOWN,30014
MONIVEA,69849
MONKSTOWN RURAL,110418
MONKSTOWN URBAN,477301
MONSEA,61716
MONTENOTTE A,154598
MONTENOTTE B,206170
MOONE,44307
MOORE,28373
MORRISSON'S AVENUE EAST,59183
MORRISSON'S AVENUE WEST,25790
MORRISSON'S ROAD,47026
MORRISTOWNBILLER,1413223
MORTLESTOWN,148722
MOTE,87814
MOTHEL,40640
MOTHELL,43762
MOUNT BELLEW,173950
MOUNT EAGLE,15285
MOUNT ELVA,8176
MOUNT FALCON,114197
MOUNT SION,99920
MOUNT TEMPLE,65397
MOUNTAIN,26604
MOUNTBRISCOE,22891
MOUNTCOLLINS,44141
MOUNTDAVIS,21086
MOUNTERIN,22964
MOUNTHAZEL,47982
MOUNTHEATON,52710
MOUNTIEVERS,124587
MOUNTJOY A,550170
MOUNTJOY B,389709
MOUNTKENNEDY,40819
MOUNTMELLICK RURAL,97425
MOUNTMELLICK URBAN,276257
MOUNTPLUMMER,33161
MOUNTRATH,231270
MOUNTRIVERS,64316
MOUNTSHANNON,41666
MOUNTSTUART,7642
MOVEEN/TULLIG,16185
MOVIDDY,138229
MOVILLE,201913
MOY,67701
MOYACOMB,40541
MOYALIFF,36258
MOYANNA,35679
MOYARTA,20668
MOYBOLGUE,24023
MOYCARKY,46750
MOYCLARE,54865
MOYCULLEN,219009
MOYDOW,70305
MOYDRUM,275833
MOYLAGH,37200
MOYNALTY,56617
MOYNE,27374
MOYNE,46908
MOYNE,61690
MOYNEHALL,153568
MOYNSHA,44034
MOYODE,25812
MOYRUS,30105
MUCKALEE,53968
MUCKALEE,15257
MUCKANAGH,16788
MUCKANAGH,32631
MUCKROSS,68053
MUINEBEAG RURAL,62920
MUINEBEAG URBAN,257739
MUINGNABO,22179
MUINGS,19737
MULLAGH,219741
MULLAGH,17122
MULLANALAGHTA,28246
MULLARY,163570
MULLINAHONE,77067
MULLINGAR NORTH URBAN,503872
MULLINGAR RURAL,1006755
MULLINGAR SOUTH URBAN,436351
MULLYASH,33345
MULMOSOG,20908
MULTYFARNHAM,55661
MUNAKILL,16112
MUNTERCONNAUGHT,103141
MURNEEN,33592
MURRAGH,47525
MURROOGH,257727
MYROSS,71618
MYSHALL,53138
NAAS RURAL,293675
NAAS URBAN,2309363
NAD,8930
NANTINAN,63602
NARRAGHMORE,76023
NAVAN RURAL,2777055
NAVAN URBAN,335848
NEALE,76709
NEALSTOWN,7990
NENAGH EAST URBAN,308072
NENAGH RURAL,174331
NENAGH WEST URBAN,528689
NEW BIRMINGHAM,38873
NEW ROSS RURAL,363377
NEW ROSS URBAN,349907
NEWBAWN,51133
NEWBLISS,79710
NEWBROOK,48751
NEWCASTLE,39399
NEWCASTLE,48175
NEWCASTLE,47576
NEWCASTLE,476067
NEWCASTLE,63613
NEWCASTLE,171000
NEWCASTLE LOWER,212107
NEWCASTLE RURAL,217518
NEWCASTLE UPPER,418722
NEWCASTLE URBAN,484743
NEWGROVE,25066
NEWMARKET,177589
NEWMARKET,139361
NEWPORT,275694
NEWPORT EAST,116384
NEWPORT WEST,68150
NEWPORT'S SQUARE,50317
NEWTOWN,28921
NEWTOWN,90195
NEWTOWN,22547
NEWTOWN,87549
NEWTOWN,44212
NEWTOWN,35813
NEWTOWN,85771
NEWTOWN,88705
NEWTOWN CUNNINGHAM,89126
NEWTOWN FORBES,87194
NEWTOWNBARRY,211691
NEWTOWNGORE,26371
NEWTOWNSANDES,99290
NOBBER,71852
NODSTOWN,54368
NOHAVAL,29990
NOHAVAL,34785
NORTH CITY,525501
NORTH DOCK A,127378
NORTH DOCK B,826406
NORTH DOCK C,362508
NOUGHAVAL,36676
NOUGHAVAL,9655
NUNS ISLAND,149005
NURNEY,77562
NURNEY,103225
O'BRENNAN,46976
O'BRIENSBRIDGE,59792
O'DEMPSEY,13898
O'MORESFOREST,44980
OAKPORT,46353
OATFIELD,38877
ODAGH,42461
OGONNELLOE,69561
OGULLA,35859
OLD ROSS,42030
OLDCASTLE,207173
OLDCONNELL,87689
OLDCOURT,64397
OLDLEIGHLIN,52753
OLDTOWN,58765
OOLA,99039
ORANMORE,416888
OUGHTERAGH,8846
OUGHTERARD,74401
OUGHTERARD,246741
OUGHTERLEAGUE,49291
OUGHTMAMA,13380
OUTRATH,67286
OVENS,93124
OVENS,158336
OVOCA,61374
OWEL,41906
OWENBRIN,19348
OWENGOWLA,25797
OWENMORE,9038
OWENNADORNAUN/BUNDORRAGHA,13144
PAINESTOWN,110060
PALLAS,35537
PALLASKENRY,97221
PALMERSTON VILLAGE,326346
PALMERSTON WEST,609846
PARK,140539
PARTICLES,19948
PATRICKSWELL,130515
PAULSTOWN,93459
PEDARA VOHERS/TIRCAHAN,16653
PEMBROKE EAST A,450552
PEMBROKE EAST B,335764
PEMBROKE EAST C,367841
PEMBROKE EAST D,443458
PEMBROKE EAST E,335122
PEMBROKE WEST A,455865
PEMBROKE WEST B,285250
PEMBROKE WEST C,379373
PEMBROKESTOWN,46178
PEPPARDSTOWN,126587
PETTIGOE,32812
PHOENIX PARK,125852
PIERCETOWN,11284
PILLTOWN,174762
PLEBERSTOWN,18121
POLEBERRY,140346
POLLARDSTOWN,30230
POLLRONE,129235
PONTOON,44548
PORT,44498
PORTARLINGTON NORTH,221845
PORTARLINGTON SOUTH,686478
PORTLAOIGHISE RURAL,1462665
PORTLAOIGHISE URBAN,344071
PORTLAW,146376
PORTLOMAN,29073
PORTMAGEE,32552
PORTMARNOCK NORTH,349979
PORTMARNOCK SOUTH,415199
PORTNASCULLY,99091
PORTROYAL,52560
PORTUMNA,216544
POSSECKSTOWN,17270
POULADUFF A,67513
POULADUFF B,147000
POWERSCOURT,76630
POWERSTOWN,45433
POYNTSTOWN,14209
PRIORSWOOD A,134954
PRIORSWOOD B,230209
PRIORSWOOD C,409307
PRIORSWOOD D,229600
PRIORSWOOD E,241854
PROSPECT A,91213
PROSPECT B,55029
QUERRIN,18885
QUIN,135568
QUINSBOROUGH,14701
RACKWALLACE,85053
RAFERAGH,39130
RAFORD,56569
RAHALISK,54058
RAHAN,65946
RAHAN,81364
RAHARNEY,46020
RAHASANE,32113
RAHEEN,43087
RAHEEN,46276
RAHEENAKEERAN,36574
RAHELTY,67702
RAHENY-FOXFIELD,222041
RAHENY-GREENDALE,196953
RAHENY-St. ASSAM,348259
RAHILL,69765
RAHINSTOWN,45164
RAHONA,29395
RAHOON,303662
RAHUGH,27353
RAKENNY,38575
RAPHOE,130172
RATASS,95516
RATH,25379
RATH,23718
RATHANGAN,273103
RATHANNA,12099
RATHASPICK,25206
RATHASPICK,160544
RATHBANE,152415
RATHBARRY,50613
RATHBEAGH,25238
RATHBORNEY,7300
RATHCABBAN,27175
RATHCLARIN,62468
RATHCLINE,149528
RATHCLOONEY,12102
RATHCONRATH,34976
RATHCOOL,49872
RATHCOOLE,569204
RATHCOOLE,49556
RATHCOONEY,33045
RATHCOONEY,762441
RATHCOR,128422
RATHCORMACK,232060
RATHDANGAN,41658
RATHDOWNEY,115777
RATHDRUM,275006
RATHEA,37285
RATHEALY,18510
RATHERNAN,59247
RATHFARNHAM,471428
RATHFARNHAM VILLAGE,281747
RATHFARNHAM-BALLYROAN,239116
RATHFARNHAM-BUTTERFIELD,289635
RATHFARNHAM-HERMITAGE,387835
RATHFARNHAM-St. ENDA'S,348122
RATHFEIGH,94938
RATHFESTON,40157
RATHGORMUCK,20462
RATHHILL,61186
RATHKEALE RURAL,27490
RATHKEALE URBAN,118232
RATHKENNY,61006
RATHLUIRC,387107
RATHLYNIN,33665
RATHMACURKEY,52239
RATHMELTON,218916
RATHMICHAEL (BRAY),202214
RATHMINES EAST A,440970
RATHMINES EAST B,507869
RATHMINES EAST C,305632
RATHMINES EAST D,247425
RATHMINES WEST A,560225
RATHMINES WEST B,344199
RATHMINES WEST C,247914
RATHMINES WEST D,291697
RATHMINES WEST E,332973
RATHMINES WEST F,267767
RATHMOLYON,144701
RATHMORE,26959
RATHMORE,95997
RATHMORE,103404
RATHMORE,172576
RATHMOYLAN,109344
RATHMULLAN,82951
RATHNAVEOGE,22780
RATHOMA,21399
RATHORNAN,36519
RATHOWEN,33903
RATHPATRICK,98688
RATHROBIN,40007
RATHROE,81087
RATHRONAN,82044
RATHRUSH,98879
RATHSALLAGH,25324
RATHSARAN,53597
RATHVILLY,80936
RATOATH,1043416
RAVENSDALE,91542
REARYMORE,26773
REDCASTLE,82312
REDHILL,41342
REDWOOD,11264
REEN,15458
REISK,114801
RENMORE,125092
RIDDLESTOWN,52681
RIDGE,25904
RINEALON,18111
RINGVILLE,134415
RINN,41071
RINVYLE,107649
RIVERDALE,45137
RIVERSDALE,24134
RIVERSTOWN,21156
RIVERSTOWN,53728
RIVERSTOWN,66360
RIVERSTOWN,347607
RIVERSTOWN,72252
ROANMORE,70105
ROBERTSTOWN,201749
ROCHESTOWN,22949
ROCKBARTON,148396
ROCKFIELD,37318
ROCKHILL,29775
ROCKHILL,38028
ROCKINGHAM,30423
RODANSTOWN,163524
RODUS,24013
ROOSKAGH,25619
ROOSKY,72435
ROOSKY,71023
ROSBERCON RURAL,61187
ROSBERCON URBAN,63061
ROSCOMMON RURAL,475863
ROSCOMMON URBAN,176516
ROSCOMROE,13645
ROSCREA,573467
ROSENALLIS,39040
ROSGUILL,74857
ROSKEEN,43597
ROSLEE,38773
ROSMEAD,27305
ROSMOYLAN,16775
ROSNAKILL,23419
ROSNALEE,34295
ROSS,27055
ROSSARD,45090
ROSSCARBERY,101616
ROSSINAN,70185
ROSSINVER EAST,16820
ROSSINVER WEST,21350
ROSSLARE,188461
ROSSMINOGE,60133
ROSSMORE,40657
ROSSMORE,14529
ROSSMORE,32128
ROSSROE,64201
ROSTELLAN,120405
ROTUNDA A,507432
ROTUNDA B,279938
ROUNDSTONE,38966
ROWAN,23823
ROWLS,14264
ROXBOROUGH,139007
ROYAL EXCHANGE A,375302
ROYAL EXCHANGE B,150693
RUAN,67857
RUSH,968337
RUSHFIELD,36632
RUSSELLSTOWN,47016
RUTLAND,131382
RYEHILL,77167
SAGGART,487161
SAINT KEVIN'S,439103
SALLYFORD,53259
SALLYMOUNT,44272
SALTHILL,314254
SCARRIFF,123292
SCART,29357
SCARTAGLIN,61421
SCOTSBOROUGH,15448
SCOTSTOWN,106615
SCRABBY,58779
SCREGG,49266
SCREGG,21884
SCREGGAN,130207
SEACOR,8267
SEEFIN,30140
SEIRKIERAN,44329
SELERNA,135459
SESKINAN,41491
SHAEN,87078
SHANAGOLDEN,80077
SHANAKIEL,332679
SHANBALLYMORE,57729
SHANBOGH,43866
SHANCOUGH,12100
SHANDON A,191219
SHANDON B,122334
SHANGARRY,49657
SHANID,48001
SHANKILL,80880
SHANKILL,30932
SHANKILL-RATHMICHAEL,505741
SHANKILL-RATHSALLAGH,282196
SHANKILL-SHANGANAGH,488648
SHANMULLAGH,21441
SHANNON A,106596
SHANNON B,105982
SHANNONBRIDGE,23930
SHANNONHARBOUR,31608
SHANTALLA,149171
SHEEPSHEAD,17092
SHERCOCK,112917
SHESKIN,58768
SHESKIN/BUNAVEELA/GLENCO,13934
SHILLELAGH,55611
SHINRONE,88865
SHORTCOURSE,31878
SHREELANE,37213
SHRONELL,33506
SHRONOWEN,19677
SHRULE,27425
SHRULE,107623
SILLERNA,39671
SILVERBROOK,71996
SINGLAND A,142377
SINGLAND B,329265
SIXMILEBRIDGE,254180
SKAGH,38082
SKAHANAGH,15050
SKANNIVE,53815
SKEAGH,22880
SKEAGH,38792
SKEHANAGH,47790
SKERRIES,784592
SKERRIES,61217
SKIBBEREEN RURAL,118130
SKIBBEREEN URBAN,272341
SKREEN,147273
SKREEN,14999
SKULL,97064
SLANE,168770
SLIEVEANEENA,70490
SLIEVEKEALE,62159
SLIEVEMAHANAGH,45952
SLIEVEMORE,84929
SLIEVEREAGH,87655
SLIGO EAST,428199
SLIGO NORTH,488610
SLIGO WEST,689167
SLIGUFF,49346
SMITHSTOWN,13819
SNEEM,66029
SOLLOGHODBEG,21095
SONNA,31359
SONNAGH,105470
SONNAGH,23714
SOUTH DOCK,714005
SOUTH GATE A,224441
SOUTH GATE B,95090
SPANCELHILL,63937
SPIDDLE,157236
SPRINGFIELD,15363
SPRINGFORT,55345
SRAH,61316
SRAHEEN,104532
SRAHMORE,13849
SRAMORE,35586
St. CANICE,53579
St. FINAN'S,15366
St. HELEN'S,229017
St. JOHNSTOWN,120193
St. LAURENCE,76019
St. LAWRENCE GATE,369212
St. MARTIN'S,8737
St. MARY'S,1436544
St. MARY'S,64552
St. MARY'S,68526
St. MARY'S (EAST),195401
St. MARY'S (PART),593000
St. MARY'S (WEST),348965
St. NICHOLAS,260797
St. PATRICK'S,11517
St. PATRICK'S A,159279
St. PATRICK'S B,118490
St. PATRICK'S C,80466
St. PETER'S,952264
St. TIERNEY,35209
STABANNAN,58949
STACKALLAN,63592
STAHOLMOG,37372
STAMULLIN,467845
STILLORGAN-DEERPARK,258256
STILLORGAN-KILMACUD,373867
STILLORGAN-LEOPARDSTOWN,262152
STILLORGAN-MERVILLE,287834
STILLORGAN-MOUNT MERRION,214583
STILLORGAN-PRIORY,201109
STONEFIELD,21355
STONEHALL,20255
STONYFORD,60592
STRADBALLY,166586
STRADBALLY,79511
STRADBALLY,20956
STRADBALLY,105630
STRADE,56120
STRADONE,74999
STRAFFAN,210466
STRAID,110533
STRANORLAR,404348
STRATFORD,41232
STREAMHILL,9485
STREAMSTOWN,22887
STREAMSTOWN,41167
STREET,23814
STROKESTOWN,108200
SUMMERHILL,127948
SUNDAY'S WELL A,65987
SUNDAY'S WELL B,88327
SUTTON,509903
SWANLINBAR,34019
SWINEFORD,228717
SWORDS VILLAGE,240975
SWORDS-FORREST,1405688
SWORDS-GLASMORE,676151
SWORDS-LISSENHALL,1055934
SWORDS-SEATOWN,656452
TACUMSHIN,45308
TAGHART,56711
TAGHBOY,45796
TAGHBOY,20032
TAGHEEN,16631
TAGHMACONNELL,27322
TAGHMON,39080
TAGHMON,102601
TAHILLA,20070
TALBOTSTOWN,40027
TALLAGHT-AVONBEG,135168
TALLAGHT-BELGARD,141412
TALLAGHT-FETTERCAIRN,963982
TALLAGHT-GLENVIEW,193062
TALLAGHT-JOBSTOWN,1560080
TALLAGHT-KILLINARDAN,330661
TALLAGHT-KILNAMANAGH,382299
TALLAGHT-KILTIPPER,815353
TALLAGHT-KINGSWOOD,368798
TALLAGHT-MILLBROOK,293051
TALLAGHT-OLDBAWN,385905
TALLAGHT-SPRINGFIELD,954128
TALLAGHT-TYMON,442070
TALLANSTOWN,93535
TALLOW,117106
TANKARDSTOWN,34353
TANKARDSTOWN,42641
TANTALLON,154590
TARA,120267
TARBERT,66307
TARMON,42681
TAWNAWULLY,30535
TAWNYNAGRY,32360
TAYLORS HILL,266428
TEADIES,87026
TEDAVNET,88268
TEERANEARAGH,26463
TEERELTON,56457
TEHALLAN,79747
TELTOWN,86537
TEMPLE,34282
TEMPLEBODAN,59267
TEMPLEBOY NORTH,26998
TEMPLEBOY SOUTH/MULLAGHERUSE,22397
TEMPLEBREDON,51555
TEMPLEBREEDY,397738
TEMPLECARN,9508
TEMPLEDERRY,10499
TEMPLEDOUGLAS,94963
TEMPLEGLENTAN,88865
TEMPLEHARRY,19011
TEMPLELUDIGAN,42803
TEMPLEMALEY,114881
TEMPLEMARTIN,74117
TEMPLEMARY,30919
TEMPLEMICHAEL,40581
TEMPLEMICHAEL,68514
TEMPLEMOLAGA,29546
TEMPLEMORE,176966
TEMPLENACARRIGA,54721
TEMPLENEIRY,40800
TEMPLEOGUE VILLAGE,200712
TEMPLEOGUE-CYPRESS,241872
TEMPLEOGUE-KIMMAGE MANOR,434188
TEMPLEOGUE-LIMEKILN,337666
TEMPLEOGUE-ORWELL,173875
TEMPLEOGUE-OSPREY,199081
TEMPLEOMALUS,68871
TEMPLEORUM,41939
TEMPLEPATRICK,17616
TEMPLEPETER,41392
TEMPLEPORT,24411
TEMPLETOGHER,36516
TEMPLETOUHY,72546
TEMPLETOWN,67578
TEMPLEVANNY,21245
TERENURE A,357583
TERENURE B,335105
TERENURE C,164682
TERENURE D,69155
TERENURE-CHERRYFIELD,197821
TERENURE-GREENTREES,261101
TERENURE-St. JAMES,213022
TERMON,50845
TERMON,49968
TERMONBARRY,85209
TERMONFECKIN,347282
TERRYGLASS,51221
THE GLEN,88747
THE GLEN A,204528
THE GLEN B,315765
THE GRANGE,41352
THE HARROW,45361
THE LEAP,90144
THE LOUGH,141574
THE ROWER,76103
THE WARD,1129172
THOMASTOWN,69252
THOMASTOWN,34436
THOMASTOWN,85760
THOMASTOWN,206541
THREE TREES,62035
THURLES RURAL,210106
THURLES URBAN,617776
TIAQUIN,69563
TIBRADDEN,78399
TICOR NORTH,185394
TICOR SOUTH,37938
TIEVESKEELTA,11635
TIKNOCK,30526
TIMAHOE,57932
TIMAHOE NORTH,108885
TIMAHOE SOUTH,72106
TIMOGUE,32550
TIMOLEAGUE,61631
TIMONEY,35360
TINAHELY,143527
TINAMUCK,25570
TINCOORA,45462
TINNACROSS,90300
TINNAHINCH,15207
TINNAHINCH,57584
TINNASAGGART,8433
TINNYCROSS,40594
TINTERN,152013
TIPPERARY EAST URBAN,218967
TIPPERARY RURAL,191551
TIPPERARY WEST URBAN,181831
TIRANASCRAGH,15899
TISCOFFIN,45539
TIVANNAGH,23861
TIVOLI A,152441
TIVOLI B,239183
TOBER,43340
TOBERADOSH,34663
TOBERBREEDA,16610
TOBERCURRY,269836
TOBERNEA,60810
TOBERPATRICK EAST,20858
TOBERPATRICK WEST,27733
TOBERROE,27919
TOGHER,33488
TOGHER,129212
TOGHER A,202637
TOGHER B,61097
TOMBRACK,72601
TOMFINLOUGH,60080
TOMHAGGARD,48370
TOOCANANAGH,40496
TOOMORE,150435
TOOMOUR,20054
TOORMORE,18592
TRALEE RURAL,1647562
TRALEE URBAN,512536
TRAMORE,875724
TRAMORE A,64146
TRAMORE B,93800
TRAMORE C,267332
TREANTAGHMUCKLAGH,72727
TRIENEARAGH,42150
TRIM RURAL,799239
TRIM URBAN,120680
TROHANNY,29978
TROOPERSTOWN,30614
TRUMRA,24517
TUAM,30362
TUAM RURAL,571066
TUAM URBAN,341728
TUBBRID,56800
TUBBRID,41052
TUBBRIDBRITTAIN,26968
TUBBRIT,63516
TUBRID,75314
TUCKMILL,27343
TULLA,9438
TULLA,101946
TULLAGH,74370
TULLAGHAN,67166
TULLAGHAN,37184
TULLAGHANBROGUE,47879
TULLAGHMELAN,97515
TULLAGHORTON,26109
TULLAHERIN,20711
TULLAHOUGHT,21320
TULLAMAIN,61980
TULLAMORE RURAL,313627
TULLAMORE URBAN,1018978
TULLAROAN,28599
TULLOKYNE,200217
TULLOW RURAL,78712
TULLOW URBAN,383233
TULLOWBEG,53211
TULLYCORBET,58055
TULLYCREEN,13557
TULLYLEASE,36660
TULLYNAUGHT,56305
TULLYVIN EAST,48545
TULLYVIN WEST,28791
TULSK,28692
TUMGESH,30487
TUMNA NORTH,15132
TUMNA SOUTH,18663
TURLOUGH,135484
TURLOUGH,48167
TURMONE,27561
TURNAPIN,151431
TURNER'S CROSS A,72786
TURNER'S CROSS B,112402
TURNER'S CROSS C,67499
TURNER'S CROSS D,44282
TURRA,34360
TURROCK,28426
TWO-MILE-BORRIS,72537
TYNAGH,41426
ULLANES,57302
ULLARD,26588
ULLID,91913
UMMA,26529
UPPERCHURCH,27444
UREGARE,57277
URLAN,90205
URLAUR,45869
URLEE,33268
URLINGFORD,123673
URNEY WEST,54576
USHERS A,457030
USHERS B,152116
USHERS C,360368
USHERS D,213173
USHERS E,164164
USHERS F,281741
USK,48948
USKANE,22080
VALENCIA,58769
VENTRY,38021
VICARSTOWN,16824
VIRGINIA,442722
WALKINSTOWN A,254415
WALKINSTOWN B,178386
WALKINSTOWN C,215945
WALLSTOWN,23430
WARRENSCOURT,69501
WATERGRASSHILL,170743
WATERLOO,68915
WELLPARK,146738
WELLS,76967
West Donegal,64691
WEST GATE,570698
WESTPORT RURAL,153933
WESTPORT URBAN,520696
WEXFORD No. 1 URBAN,152136
WEXFORD No. 2 URBAN,372724
WEXFORD No. 3 URBAN,120119
WEXFORD RURAL,1233426
WHIDDY/BANTRY RURAL,102759
WHITECASTLE,84302
WHITECHURCH,19683
WHITECHURCH,46979
WHITECHURCH,59345
WHITECHURCH,179891
WHITECHURCH,104521
WHITECHURCH,40059
WHITEHALL A,261316
WHITEHALL B,382654
WHITEHALL C,256631
WHITEHALL D,267469
WHITEMOOR,53622
WICKLOW RURAL,890806
WICKLOW URBAN,625487
WILLIAMSTOWN,28332
WILLIAMSTOWN,45316
WINDMILL CROSS,106780
WINETOWN,13037
WINGFIELD,90511
WOOD QUAY A,230375
WOOD QUAY B,350823
WOODFORD,41762
WOODFORT,35151
WOODLAND,26281
WOODSTOWN,56401
WOOLENGRANGE,32399
WORMHOLE,228539
YOUGHAL RURAL,119259
YOUGHAL URBAN,674351
YOUGHALARRA,88661
YUGAN,21212
