Church Name,Street Address,City,County,EirCode,Website (if available),Denomination,Tradition,Latitude,Longitude,LEA
Athenry Gospel Church,Athenry Community Hall Clarke Street,Athenry,Galway,H65 KT10,http://www.athenrygc.ie,Independent Evangelical,Baptist/Independent Evangelical,53.2974359288355,-8.74785371594285,ATHENRY-ORANMORE
Oranmore Community Church,Maldron Hotel Carrowmoneash,Oranmore,Galway,H91 K7FA,https://occhurch.ie,Various Baptist,Baptist/Independent Evangelical,53.2773623,-8.9283634,ATHENRY-ORANMORE
Ballinasloe Christian Fellowship,"The Storehouse, Harbour Road, Townparks",Ballinasloe,Galway,H53 YD51,https://www.ballinasloechristianfellowship.com,Calvary Chapel,Other Protestant/Evangelical,53.3268619588787,-8.22065739560883,BALLINASLOE
Discovery Church (Clifden),25 Cuirt Cregg,Clifden,Galway,H71 PE83,https://www.instagram.com/discoverychurchclifden,Various Pentecostal,Pentecostal/Charismatic,53.48949627,-10.0028378,CONAMARA NORTH
Community Christian Church,Unit 2 Gairdin Mhaire,Moycullen,Galway,H91 K35R,Www.CommunityChristian.ie,Independent Evangelical,Baptist/Independent Evangelical,53.339307,-9.182126,CONAMARA SOUTH
Grace Baptist Church,"Connacht Hotel, Renmore",Galway,Galway,H91 K5DD,https://gracegalway.ie,Independent Evangelical,Baptist/Independent Evangelical,53.2799034,-9.021073363,GALWAY CITY EAST
Furbo Baptist Church,CARRAIG NA GREINE,Furbo,Galway,H91 FK71,https://www.facebook.com/furbobaptist/,ABCI,Baptist/Independent Evangelical,53.257500,-9.2125,CONAMARA SOUTH
Covenant Christian Fellowship,"Unit 3, Sean Mulvoy Commercial Centre, Sean Mulvoy Road",Galway,Galway,H91 W2H5,https://www.ccfgalway.com/,Reformed Presbyterian Church of Ireland,Presbyterian/Reformed,53.282304,-9.041886,GALWAY CITY CENTRAL
L15 Church,"Maldron Hotel, Headford Point, Sandy Road",Galway,Galway,H91 ET6N,https://www.l15church.ie,Various Pentecostal,Pentecostal/Charismatic,53.285725,-9.0451226,GALWAY CITY CENTRAL
United Presbyterian Church,Queen Street,Galway,Galway,H91 TW21,https://www.unitedchurchgalway.ie,PCI,Presbyterian/Reformed,53.27285,-9.04811,GALWAY CITY CENTRAL
Bethel Parish,"Block D, Oldenway Business Park, Unit 28 Ballybrit Heights",Galway City,Galway,H91 CH6C,https://www.facebook.com/rccgbethelparishgalway,RCCG,Pentecostal/Charismatic,"53.289505396241864,",-9.005556667,GALWAY CITY EAST
Discovery Church (Galway),"Industrial Development Agency (IDA) Small Business Centre, Park Tuam Road",Galway,Galway,H91 RK5Y,https://discoverychurch.ie/,Christian Churches Ireland,Pentecostal/Charismatic,53.28911,-9.02164,GALWAY CITY EAST
Galway Christian Fellowship,"New Life Centre, Monivea Road, Ballybrit",Galway,Galway,H91 H2W8,https://gcfchurch.ie/,Independent Evangelical,Baptist/Independent Evangelical,53.288847,-9.008297,GALWAY CITY EAST
Lighthouse Assembly International Church,"Unit 5 Bóthar Na Mine, Ballybane Industrial Estate",Galway,Galway,H91 RFC1,lighthouseassembly.neocities.org,Various Pentecostal,Pentecostal/Charismatic,53.292123,-9.015201,GALWAY CITY EAST
The Power House International,"Unit 22 Marangonii House, Monivea Rd, Ballybrit Heights",Galway,Galway,H91 958A,https://www.thepowerhouseinternational.org,Various Pentecostal,Pentecostal/Charismatic,53.28883956,-9.005808661,GALWAY CITY EAST
TREM House of Mercy,Unit 45 Briarhill Business Park,Briarhill,Galway,H91 C971,https://trem.ie,Various Pentecostal,Pentecostal/Charismatic,53.2910,-8.989,GALWAY CITY EAST
Calvary Galway,"Galway Bay Hotel, Upper Salthill",Galway,Galway,H91 W295,https://www.calvarygalway.com/,Calvary Chapel,Other Protestant/Evangelical,53.2587397,-9.084966482,GALWAY CITY WEST
Winners Chapel International,Kilkerrin Park 1 Liosban Industrial Estate,Galway,Galway,H91 RK24,https://winnerschapelireland.org/,Various Pentecostal,Pentecostal/Charismatic,53.28444,-9.036767,GALWAY CITY CENTRAL
Christ Apostolic Church (VOC),"Unit 4/5, Addley Business Park, Liosban Industrial Estate",Galway,Galway,H91 K231,https://www.facebook.com/cacvocgalway/,Various Pentecostal,Pentecostal/Charismatic,53.284597,-9.037155,GALWAY CITY CENTRAL
Christ Apostolic Church Outreach,"Liosban Industrial Estate, Tuam Rd.",Galway,Galway,H91 H632,https://www.instagram.com/cacoutreachgalway/,Various Pentecostal,Pentecostal/Charismatic,53.28605478,-9.033311899,GALWAY CITY CENTRAL
Galway City Baptist Church,"Knocknacarra National School, Western Distributor Road",Knocknacarra,Galway,H91R 3N1,www.galwaycitychurch.com,ABCI,Baptist/Independent Evangelical,53.258398,-9.127748,GALWAY CITY WEST
Trinity Chapel,Gort,Gort,Galway,H91 V2P0,https://rccglivingstoneparish.com/galway/,RCCG,Pentecostal/Charismatic,53.0654,-8.8124,GORT-KINVARA
Calvary Church Loughrea,Loughrea Hotel & Spa,Loughrea,Galway,H62 Y189,www.calvarychurchloughrea.com,Independent Evangelical,Baptist/Independent Evangelical,53.202562,-8.586116,LOUGHREA
Fountain of Life,"Áras Na Cloiche, Dunkellin St ",Loughrea,Galway,H62 PF60,https://rccglivingstoneparish.com/galway/,RCCG,Pentecostal/Charismatic,53.2012,-8.5712,LOUGHREA
Assembly of God Mission Tuam,"No. 1 Mg Business Park, Galway Rd, Killaloonty",Tuam,Galway,H54 WN51,https://www.instagram.com/assemblytuam/,Various Pentecostal,Pentecostal/Charismatic,53.50812842,-8.875289247,TUAM
Cornerstone Parish Tuam,Unit 16 MG Business Park Galway Road,Tuam,Galway,H54 XY49,https://rccglivingstoneparish.com/galway/,RCCG,Pentecostal/Charismatic,53.5087042,-8.8758801,TUAM
Discovery Church (Tuam),"Vincent De Paul Family Centre (TUSLA Building), Dublin Road, Glebe",Tuam,Galway,H54 AH75,https://discoverychurch.ie/,Christian Churches Ireland,Pentecostal/Charismatic,53.511193,-8.845648,TUAM
The CornerChurch Tuam,Vicar Street,Tuam,Galway,H54 W718,http://www.irishchristian.net/tuam,Independent Evangelical,Baptist/Independent Evangelical,53.514193,-8.852097,TUAM
Community Baptist Church,Spout Lane,Milltown,Kerry,,,Various Baptist,Baptist/Independent Evangelical,52.1445638949626,-9.71708200241062,CORCA DHUIBHNE
Gateway Methodist Church,"Gateway Methodist Church, Killarney Road",Kenmare,Kerry,V93 T9XT,https://www.kenmare.ie/kenmare-item/gateway-methodist-church/,Methodist,Methodist/Wesleyan,51.88435393942,-9.59085196439224,KENMARE
Mercy of God Tabernacle,"Sunhill Rd, Castleconway",Killorglin,Kerry,V93 HK80,,RCCG,Pentecostal/Charismatic,52.1084,-9.7892,KENMARE
Grace Baptist Church (Killarney),"St Olivers National School, Rookery Road",Killarney,Kerry,V93 W594,www.gracebaptistchurch.ie,ABCI,Baptist/Independent Evangelical,52.0556881459778,-9.49246503614929,KILLARNEY
Killarney Christian Group,"Fossa Community Hall, Fossa",Killarney,Kerry,,https://www.killarneychristiangroup.ie/,Independent Evangelical,Baptist/Independent Evangelical,52.069019259804,-9.58089833124991,KILLARNEY
Killarney Methodist Church,1 Countess Road,Killarney,Kerry,V93 CHP9,https://www.killarneymethodist.com/,Methodist,Methodist/Wesleyan,52.0570263688569,-9.50620668092765,KILLARNEY
King’s Treasure Christian Centre,"9, Coolcaslagh Industrial Estate",Killarney,Kerry,V93 N960,https://www.facebook.com/pages/Kings-Treasure-Christian-Centre/128394808030508,Various Pentecostal,Pentecostal/Charismatic,52.0680114675909,-9.42952569105088,KILLARNEY
Word Of Victory Christian Fellowship & Bible School,Teernaboul,Killarney,Kerry,V93 V6X4,https://www.wordofvictory.ie/,Various Pentecostal,Pentecostal/Charismatic,52.0721966263105,-9.45133016438267,KILLARNEY
Living Rock Church,"The Mon Primary School, New Rd, Inch",Killarney,Kerry,V93 FP49,http://livingrock.info/,Various Pentecostal,Pentecostal/Charismatic,52.0623699570347,-9.51699521321529,KILLARNEY
Listowel Christian Fellowship,"Derra West, Shrone West",Listowel,Kerry,,http://www.listowelchristianfellowship.ie/,Independent Evangelical,Baptist/Independent Evangelical,52.4664688720472,-9.5300790201853,LISTOWEL
Inspiration House,Market Place,Tralee,Kerry,V92 K290,https://www.rccginspirationhousetralee.org/,RCCG,Pentecostal/Charismatic,52.2705967481096,-9.70713565987426,TRALEE
New Covenant Church Tralee,5 Maine Street,Tralee,Kerry,V92 Y5EY,https://newcovenantchurchireland.org/tralee/,Various Pentecostal,Pentecostal/Charismatic,52.271190451342,-9.70710996129976,TRALEE
Rehoboth Christian Church,Pipe Band Hall,Tralee,Kerry,V92 DR13,https://rehobothchristianchurch.ie/,Various Pentecostal,Pentecostal/Charismatic,"52.27109802083349,",-9.71004736497375,TRALEE
Tralee Baptist Church,"Collis Sandes House, Oakpark",Tralee,Kerry,V92P F5N,http://www.traleebaptistchurch.com/,ABCI,Baptist/Independent Evangelical,52.2866598054946,-9.69029019933059,TRALEE
Tralee Bible Fellowship,1st Floor CWS Centre Upper Rock Street Gallowsfield,Tralee,Kerry,V92 YH5V,https://traleebiblefellowship.ie/,Independent Evangelical,Baptist/Independent Evangelical,52.2739879985582,-9.70590824882892,TRALEE
Christian Church Tralee,"3 Cluainmore, Boherbee",Tralee,Kerry,,http://www.christianchurchtralee.com/,Independent Evangelical,Baptist/Independent Evangelical,52.268887113392,-9.69173104903088,TRALEE
Athy Methodist Church,5-6 Woodstock Street,Athy,Kildare,R14 RH70,https://irishmethodist.org/church/athy,Methodist,Methodist/Wesleyan,52.9921659676113,-6.98826395322688,ATHY
Athy Presbyterian Church,Dublin Road,Athy,Kildare,R14 DX43,https://presbytery.ie/find-a-church/south-west-and-midlands/athy-presbyterian-church/,PCI,Presbyterian/Reformed,52.9931265254432,-6.97370906187171,ATHY
Jesus Glory International,Woodstock South,Athy,Kildare,R14 PV38,https://jesusgloryintl.com/,RCCG,Pentecostal/Charismatic,52.9863879721871,-6.99852363120298,ATHY
Kingdom Life Church,3 Kirwans Lane,Athy,Kildare,R14 HV21,https://www.facebook.com/kildarecommunitystories/videos/kingdom-life-church-in-athy-/568721347977656/,Various Pentecostal,Pentecostal/Charismatic,52.9933105035177,-6.97958917297505,ATHY
Emmanuel's House,"Unit 19 The Mill, Celbridge Abbey",Celbridge,Kildare,W23 W327,https://www.rccgireland.org/,RCCG,Pentecostal/Charismatic,53.337166159807,-6.54030853118489,CELBRIDGE
The Bridge Church,"Unit 4, Celbridge Industrial Estate, Shackleton Road",Celbridge,Kildare,W23 R763,thebridgechurch.ie,Independent Evangelical,Baptist/Independent Evangelical,53.343654,-6.545904,CELBRIDGE
Community Church Clane,"Clane Business Park, UNIT C8",Clane,Kildare,W91 KF8K,https://rccgfolclane.com/,RCCG,Pentecostal/Charismatic,53.3025401823925,-6.69885233519289,CLANE
Triumph Church,The Westgrove Hotel Clane,Clane,Kildare,W91 YWE0,https://www.triumphchurch.ie/,Various Pentecostal,Pentecostal/Charismatic,53.2897767,-6.6818225,CLANE
Faith Arena Parish,Unit 2 Cowpasture Industrial Estate,Monasterevin,Kildare,,,RCCG,Pentecostal/Charismatic,53.1406955537173,-7.05570644272695,KILDARE
Life Sanctuary,"UNIT H4,MAYNOOTH BUSINESS CAMPUS, Straffan Rd",Maynooth,Kildare,W23 H3F4,http://www.rccglifesanctuary.org/,RCCG,Pentecostal/Charismatic,53.3653606090596,-6.58423479758245,MAYNOOTH
Maynooth Community Church,Dublin Road,Maynooth,Kildare,W23 P02A,maynoothcc.org,PCI,Presbyterian/Reformed,53.3831839804514,-6.58114047166344,MAYNOOTH
Oasis of Grace Centre,128A Rail Park,Maynooth,Kildare,W23 P5Y0,,RCCG,Pentecostal/Charismatic,53.3812,-6.5912,MAYNOOTH
River Valley Baptist Church,"Blacklion, Dublin / Leixlip Road",Maynooth,Kildare,,https://rivervalleybc.org/contact/,Various Baptist,Baptist/Independent Evangelical,53.3810150726474,-6.57759795632176,MAYNOOTH
Fountain of Love,"Unit 17, Naas Industrial Estate,",Naas,Kildare,,,RCCG,Pentecostal/Charismatic,53.2298779614004,-6.63926907803542,NAAS
Naas Baptist Fellowship,"Monread Community Centre, Maudlins Avenue",Naas,Kildare,W91 FNV9,naasbaptist.ie,ABCI,Baptist/Independent Evangelical,53.2304996500044,-6.6475737888613,NAAS
Naas Community Church,Millbrook,Naas,Kildare,W91 EH96,https://www.naaschurch.ie/,Christian Churches Ireland,Pentecostal/Charismatic,53.2166602722521,-6.65846150235567,NAAS
Naas Presbyterian Church,North Main Street,Naas,Kildare,,https://www.naaspci.ie,PCI,Presbyterian/Reformed,53.21783,-6.66364,NAAS
Hope Church,"Maudlins House Hotel, Dublin Rd, Maudlings",Naas,Kildare,W91 Vr4R,https://www.hope-church.ie/,Independent Evangelical,Baptist/Independent Evangelical,53.231914307514,-6.64015381804712,NAAS
Brannockstown Baptist Church,"Grangemore, Brannockstown",Brannockstown,Kildare,W91 K004,brannockstownbaptist.com,ABCI,Baptist/Independent Evangelical,53.1228144330133,-6.6958946888669,NEWBRIDGE
City of David,"Unit W1h, Tougher Business Park, Newbridge Road, Ladytown, Naas",Newbridge,Kildare,,,RCCG,Pentecostal/Charismatic,53.2075079722493,-6.73750393119158,NEWBRIDGE
Desire of All Nations,"Newbridge Industrial Estate, Unit 22 Suite 3C, Athgarvan Rd",Newbridge,Kildare,W12 HD43,http://rccgdoan.org/our-location/,RCCG,Pentecostal/Charismatic,53.1734187646762,-6.79787104468699,NEWBRIDGE
Newbridge Bible Fellowship Church,Liffey Lodge,Newbridge,Kildare,W12 CK00,https://newbridgebiblechurch.ie/,Independent Evangelical,Baptist/Independent Evangelical,53.1956751997208,-6.78744046002765,NEWBRIDGE
Open Arms Church (Newbridge),"4 The Pier, Irish Row",Newbridge,Kildare,W12 HT38,https://openarms.ie/,Christian Churches Ireland,Pentecostal/Charismatic,53.1723845,-6.7960429,NEWBRIDGE
Kilkenny Christian Assembly,"Lyrath, Carlow Road",Kilkenny,Kilkenny,R95 DW98,https://www.kilkennychristianassembly.com/,Brethren,Brethren/Gospel Hall,52.645187081504,-7.20635558963545,CASTLECOMER
Kilkenny Community Church,17 Irishtown Gardens,Kilkenny,Kilkenny,R95 WK11,http://www.kilcomchurch.org,Independent Evangelical,Baptist/Independent Evangelical,52.6556397194153,-7.25546356172487,KILKENNY
Kilkenny Methodist Church,10 William Street,Kilkenny,Kilkenny,R95 DH29,https://www.facebook.com/kilkennymethodist/,Methodist,Methodist/Wesleyan,52.6511633754088,-7.25450641142247,KILKENNY
Kilkenny Presbyterian Church,"16 New Rd, Newpark Lower",Kilkenny,Kilkenny,R95 X588,https://www.kilkennychurch.com,PCI,Presbyterian/Reformed,52.6598247796314,-7.25066240467447,KILKENNY
New Hope Christian Centre,36 Hebron Park,Kilkenny,Kilkenny,R95 R88H,https://www.facebook.com/newhopekilkenny/,Various Pentecostal,Pentecostal/Charismatic,52.6525710332199,-7.23201775570324,KILKENNY
The Light House,Dean Street,Kilkenny,Kilkenny,R95 P93V,http://www.thelighthousekk.org/,Independent Evangelical,Baptist/Independent Evangelical,52.6551372323628,-7.2577862791282,KILKENNY
Ferrybank Christian Community Church,"Hillsfield Community Centre, Belmont Road, Ferrybank",Waterford,Kilkenny,X91 W9YY,https://ferrybankchristianchurch.ie/,Independent Evangelical,Baptist/Independent Evangelical,52.2698549244462,-7.09744621389591,PILTOWN
Jesus Kingdom,"No. 2 College Avenue, Mountmellick",Mountmellick,Laois,R32 K074,,RCCG,Pentecostal/Charismatic,53.1204279154986,-7.32547718746858,BORRIS-IN-OSSORY-MOUNTMELLICK
Mountmellick Methodist Church,Parnell Street,Mountmellick,Laois,R32 RP80,https://www.facebook.com/mountmellickmethodist/,Methodist,Methodist/Wesleyan,53.1132464854289,-7.32818989532328,BORRIS-IN-OSSORY-MOUNTMELLICK
All Saints Parish,"Trinity Hall, Behind KIA Motors, Dublin Road",Portlaoise,Laois,R32 E023,https://www.facebook.com/groups/122584817758800/,RCCG,Pentecostal/Charismatic,53.0324,-7.2912,PORTLAOISE
Chinese Gospel Church Portlaoise,"Methodist Church Portlaoise, 8 Station Road, Maryborough",Portlaoise,Laois,R32 CTY4,https://cgci.ie/portlaoise/,Chinese Gospel Church,Other Protestant/Evangelical,53.036341803759,-7.301308896672,PORTLAOISE
Faith Hall,"Treo Nua Resource Centre, Harpurs Lane, Knockmay",Portlaoise,Laois,R32 C7DD,https://rccgireland.org/laois,RCCG,Pentecostal/Charismatic,53.0380645785865,-7.31347226170207,PORTLAOISE
Faith Tabernacle,"The Youth Café GAA Ground, Fr. Breen Park",Abbeyleix,Laois,R32 E274,https://www.facebook.com/FaithTabernacleAbbeyleix,RCCG,Pentecostal/Charismatic,53.0244477523774,-7.26486363409335,PORTLAOISE
Laois Bible Church,"Epworth Hall, Main Street",Abbeyleix,Laois,R32 FX6X,https://laoisbiblechurch.ie/,Brethren,Brethren/Gospel Hall,52.9115675421587,-7.35073526170964,PORTLAOISE
Portlaoise Life Church,"Unit A11, National Enterprise Park",Portlaoise,Laois,R32 HA21,portlaoise.lifechurch.ie,Various Pentecostal,Pentecostal/Charismatic,53.0228502789129,-7.31470504513724,PORTLAOISE
Portlaoise Methodist Church,"8 Station Road, Maryborough",Portlaoise,Laois,R32 CTY4,https://www.facebook.com/p/Methodist-Church-Portlaoise-100079695335171/,Methodist,Methodist/Wesleyan,53.036341803759,-7.301308896672,PORTLAOISE
Shalom Prayer Fellowship,9 Well Road Kylekiproe,Portlaoise,Laois,R32 CRC0,http://shalomprayerfellowship.ie/,Various Pentecostal,Pentecostal/Charismatic,53.032825920336,-7.29442099605939,PORTLAOISE
Solid Rock Portlaoise,Midlands Park Hotel Jessop Street Maryborough,Portlaoise,Laois,R32 KV20,https://solidrockportlaoise.org/,Various Pentecostal,Pentecostal/Charismatic,53.0350301044099,-7.30246018501548,PORTLAOISE
Maranatha Parish,"Unit 2 Business & Technological Park, Castlecara Road",Carrick-on-Shannon,Leitrim,N41 EY99,https://www.facebook.com/p/Rccg-Maranatha-Parish-Carrick-On-Shannon-61550951250928/,RCCG,Pentecostal/Charismatic,53.9501380357722,-8.06904284392322,CARRICK-ON-SHANNON
Manorhamilton Christian Fellowship,Bee Park Community Centre New Line,Manorhamilton,Leitrim,F91 HCD9,,Independent Evangelical,Baptist/Independent Evangelical,"54.306197720925326,",-8.17493449868122,MANORHAMILTON
Adare Methodist Church,Blackabbey Road,Adare,Limerick,V94 TW83,https://www.facebook.com/AdareandBallingraneMethodistChurch/,Methodist,Methodist/Wesleyan,52.5639788,-8.7941798,ADARE-RATHKEALE
Ballingrane Methodist Church,Ballingrane,Askeaton,Limerick,V94 H793,https://www.facebook.com/AdareandBallingraneMethodistChurch,Methodist,Methodist/Wesleyan,52.5492753478308,-8.93592583506864,ADARE-RATHKEALE
Living Stone Parish,"Unit 5, Monaclinoe Business Park, Ballysimon Rd",Limerick,Limerick,V94 X527,https://rccglivingstoneparish.com/,RCCG,Pentecostal/Charismatic,52.6531920465401,-8.5876363735492,LIMERICK CITY EAST
Garden of Eden Int'l Church,"Limerick Strand Hotel, Ennis Road",Limerick,Limerick,V94 03F2,https://www.gardenofedeninternationalchurch.org/contact,Various Pentecostal,Pentecostal/Charismatic,52.6662726,-8.632013,LIMERICK CITY NORTH
His Glory Parish,"Unit 2 Galvone Industrial Park, Galvone",Limerick,Limerick,V94 EK29,http://www.rccghisgloryparishlimerick.com/,RCCG,Pentecostal/Charismatic,52.6483838536253,-8.61019264471401,LIMERICK CITY NORTH
Limerick – Solas Church,"Kilmurry Church Arts & Heritage Centre, Kilmurry Road, Castletroy",Limerick,Limerick,V94 EH63,https://www.solaschurch.ie/,Reformed Presbyterian Church of Ireland,Presbyterian/Reformed,52.6688265685719,-8.55795485940902,LIMERICK CITY NORTH
Limerick Baptist Church,Old Cratloe Road,Caherdavin,Limerick,V94 A564,limerickbaptist.ie,ABCI,Baptist/Independent Evangelical,52.6756393980051,-8.65391835820622,LIMERICK CITY NORTH
New Generation,Prior's-Land,Limerick,Limerick,V94 FP21,,RCCG,Pentecostal/Charismatic,52.6610986271412,-8.62334384020048,LIMERICK CITY NORTH
The Light of God Tabernacle,"Abbeyfeale Folk Ltd, Covenant Street, Abbeyfeale",Limerick,Limerick,V94 E023,,RCCG,Pentecostal/Charismatic,52.6684,-8.6312,LIMERICK CITY NORTH
Abundant Life Christian Church,"Crown House, 55/56 Henry Street",Limerick,Limerick,V94 525K,https://www.abunlife.com/,Christian Churches Ireland,Pentecostal/Charismatic,52.660968,-8.6313862,LIMERICK CITY WEST
Christ Church Presbyterian/Methodist,51 O'Connell Street,Limerick,Limerick,V94 HPH9,,PCI,Presbyterian/Reformed,52.6611752878327,-8.62928829336308,LIMERICK CITY WEST
Elevate Community Church,"St. Philomena’s, South Circular Road",Limerick,Limerick,V94 DFP1,https://ecclimerick.com/,Independent Evangelical,Baptist/Independent Evangelical,52.654483,-8.63662,LIMERICK CITY WEST
Limerick Christian Centre Mungret,"Mungret College, Mungret",Limerick,Limerick,V94 0Y56,https://www.limerickchristiancentre.com/contact-us,Independent Evangelical,Baptist/Independent Evangelical,52.631343760319,-8.67957478889215,LIMERICK CITY WEST
Mallow St Christian Fellowship,"Mallow Street Hall, Mallow Street",Limerick City,Limerick,V94 DP60,mallowstchristians.com,Brethren,Brethren/Gospel Hall,52.6599465183409,-8.62959973121979,LIMERICK CITY WEST
River Church Limerick,Leamy House Prior's-Land,Limerick,Limerick,V94 CH9E,http://www.riverchurchlimerick.com/,Various Pentecostal,Pentecostal/Charismatic,52.6587614797894,-8.63073672017551,LIMERICK CITY WEST
World Outreach Christian Centre,"A3 Corcanree Business Park, Dock Road",Limerick,Limerick,V94 EDK0,https://www.wocc.ie/,Various Pentecostal,Pentecostal/Charismatic,52.653242,-8.657049,LIMERICK CITY WEST
Limerick City Church,"1 Baker Place, Prior's-Land",Limerick,Limerick,V94 D62D,http://www.limerickcitychurch.com/,Independent Evangelical,Baptist/Independent Evangelical,52.659873,-8.627056,LIMERICK CITY WEST
Newcastle West Bible Fellowship,"North Quay, Knockane",Newcastle West,Limerick,,https://www.ncwbiblefellowship.com/,Brethren,Brethren/Gospel Hall,52.4494230875831,-9.05811961958504,NEWCASTLE WEST
Chapel of Mercy,"St. Mary's Church, Dublin Road",Edgeworthstown,Longford,N39 E628,https://rccgireland.org/longford,RCCG,Pentecostal/Charismatic,53.6941175335948,-7.6086124414071,BALLYMAHON
New Covenant,"Unit 3, Antley Business Park, Edgeworthstown Road",Ballymahon,Longford,N39 R262,,RCCG,Pentecostal/Charismatic,53.5728932396445,-7.75090853197123,BALLYMAHON
Chapel of Light,"Cartronageeragh Business Park, Athlone Road",Longford,Longford,N39AP66,https://www.rccgchapeloflight.com/,RCCG,Pentecostal/Charismatic,53.7144099195972,-7.8191244739309,LONGFORD
Corboy Presbyterian Church,Corboy,Edgeworthstown,Longford,N39 FN84,https://www.corboychurch.com,PCI,Presbyterian/Reformed,53.7132557535024,-7.67544932055728,LONGFORD
Hope Community Church,"Lower Main St, Townparks",Longford,Longford,N39 K2N2,hopelongford.com,ABCI,Baptist/Independent Evangelical,53.7299298591768,-7.80180317331723,LONGFORD
Longford Baptist Church,6 Keon's Terrace Dublin Road,Longford,Longford,N39 Y2X5,http://www.longfordbaptist.com/,Various Baptist,Baptist/Independent Evangelical,53.7263344462207,-7.79669686166088,LONGFORD
Longford Methodist Church,Battery Road,Longford,Longford,N39 X314,https://www.facebook.com/p/Longford-Methodist-Church-100064847104514/,Methodist,Methodist/Wesleyan,53.7323610218333,-7.80028348245877,LONGFORD
Boyne Valley Baptist Church,Ballymakenny Road,Drogheda,Louth,A92 P662,,Various Baptist,Baptist/Independent Evangelical,53.7634555151336,-6.34430046427587,DROGHEDA RURAL
Drogheda Prayer Centre,Mill Wharf Unit 1,Drogheda,Louth,A92 H324,https://www.droghedaprayercentre.org/,Various Pentecostal,Pentecostal/Charismatic,53.7152430710238,-6.34580621582348,DROGHEDA RURAL
Solid Rock Church of God - Drogheda,"Whitethorn House, Ballymakenny Road",Drogheda,Louth,,http://www.solidrock.ie/,Various Pentecostal,Pentecostal/Charismatic,53.7288196791222,-6.34379123800376,DROGHEDA RURAL
Drogheda Presbyterian Church,Colpe East,Drogheda,Louth,,https://www.droghedapresbyterian.ie,PCI,Presbyterian/Reformed,53.7033665260883,-6.30159932136851,DROGHEDA URBAN
House of Grace,"100 woodland, Dunleer",Drogheda,Louth,A92 E274,,RCCG,Pentecostal/Charismatic,53.7123,-6.3512,DROGHEDA URBAN
Louth Community Church Jesus House,Level 2 Barbican Centre William Street,Drogheda,Louth,,https://www.facebook.com/louthcommunitychurchdrogheda/,Various Pentecostal,Pentecostal/Charismatic,53.7149,-6.3488,DROGHEDA URBAN
New Life Baptist Church,Unit 14 The Workspace Centre Mayoralty Street,Drogheda,Louth,A92 V963,https://nlbcdrogheda.com/,Various Baptist,Baptist/Independent Evangelical,53.7148580354541,-6.34815766855124,DROGHEDA URBAN
New Life Family Church (Drogheda),"Units 1 & 2, Mill Wharf, Merchants Quay",Drogheda,Louth,A92 H324,https://www.nlfc.ie/,Christian Churches Ireland,Pentecostal/Charismatic,53.7152303,-6.3458384,DROGHEDA URBAN
Royal Embassy Drogheda,Holy Family Community Centre Ballsgrove,Drogheda,Louth,A92 A9PH,https://rccgroyalembassy.org/,RCCG,Pentecostal/Charismatic,53.7066635668867,-6.37389925330342,DROGHEDA URBAN
Sanctuary for all Nations,"Unit 63 Boyne Business Park, Newtown Business Park, Greenhills, Newtownstalaban",Drogheda,Louth,A92 X440,https://rccgsfandrogheda.com/,RCCG,Pentecostal/Charismatic,53.725152050498,-6.32208144165241,DROGHEDA URBAN
The Seat of Mercy,"5, 6 Palace St, Yellowbatter",Drogheda,Louth,A92 HX96,https://www.facebook.com/rccgseatofmercy/,RCCG,Pentecostal/Charismatic,53.716578272399,-6.34746550232974,DROGHEDA URBAN
Victory of God Fellowship,Unit 14A Greenhills Industrial Village,Drogheda,Louth,A92 Y798,http://www.harbourhouseworldwide.org/our-church.php,Various Pentecostal,Pentecostal/Charismatic,53.719007,-6.329618,DROGHEDA URBAN
Dundalk Baptist Church,"Ardee Terrace, Ardee Road",Dundalk,Louth,A91N A0D,www.dundalkbaptistchurch.org,ABCI,Baptist/Independent Evangelical,53.9956567070439,-6.41486998882158,DUNDALK SOUTH
Dundalk Community Church,"Hagan House, The Ramparts",Dundalk,Louth,A91 D7VX,https://dundalkcommunitychurch.ie/,Independent Evangelical,Baptist/Independent Evangelical,54.001925,-6.401309,DUNDALK SOUTH
Dundalk Presbyterian Church,Jocelyn Street,Dundalk,Louth,,https://www.dundalkpresbyterianchurch.com,PCI,Presbyterian/Reformed,54.00485,-6.39564,DUNDALK SOUTH
Emmanuel Community Church,17 Seatown Place,Dundalk,Louth,A91 W722,https://www.emmanueldundalk.com/contact,Independent Evangelical,Baptist/Independent Evangelical,54.004982,-6.39205,DUNDALK SOUTH
Lighthouse Church (Dundalk),"Rampart Ln, Townparks",Dundalk,Louth,A91 ND6P,https://www.lighthousechurch.ie/,Christian Churches Ireland,Pentecostal/Charismatic,54.002839211493,-6.40155001821328,DUNDALK SOUTH
New Life United Pentecostal Church Dundalk,Dundalk Lawn Tennis & Badminton Club The Ramparts,Dundalk,Louth,,https://www.facebook.com/NewLifeUPCDundalk/,Various Pentecostal,Pentecostal/Charismatic,54.003886566825,-6.39180849251742,DUNDALK SOUTH
Island Church Dundalk,The Long Walk,Dundalk,Louth,A91 Y433,https://www.islandchurchdundalk.ie/,Various Pentecostal,Pentecostal/Charismatic,54.006796,-6.406572,DUNDALK-CARLINGFORD
